,Prediction_1,Prediction_2,Prediction_3,Average
0,0.11024295,0.08575555,0.11219567,0.102731384
1,0.11025355,0.085776486,0.11223793,0.102755986
2,0.11026568,0.08579708,0.112279125,0.10278063
3,0.110291064,0.085817315,0.112311535,0.102806635
4,0.11030946,0.08583765,0.11234285,0.10282999
5,0.110321805,0.085858196,0.112373196,0.10285106
6,0.11033212,0.085878424,0.11240393,0.102871485
7,0.1103442,0.08589828,0.11243518,0.102892555
8,0.110357545,0.08591792,0.112466834,0.1029141
9,0.11036675,0.085937545,0.11249908,0.10293446
10,0.1103722,0.08595769,0.11253127,0.102953725
11,0.110384405,0.085977204,0.11255886,0.10297348
12,0.110408776,0.08599581,0.11257756,0.10299405
13,0.110441186,0.08601385,0.11258919,0.10301474
14,0.11048025,0.08603136,0.112593204,0.103034936
15,0.11052331,0.0860482,0.11259,0.10305384
16,0.11056271,0.08606497,0.112587325,0.10307167
17,0.11059255,0.08608243,0.11258848,0.10308782
18,0.11061513,0.08609991,0.11259347,0.10310283
19,0.11063169,0.08611751,0.11260396,0.10311773
20,0.11063805,0.08613625,0.112618476,0.10313093
21,0.110639416,0.0861555,0.112637796,0.103144236
22,0.1106384,0.08617412,0.112661,0.10315784
23,0.11063206,0.08619365,0.11268775,0.10317115
24,0.11062151,0.08621361,0.112718135,0.103184424
25,0.11061335,0.08623315,0.1127512,0.103199236
26,0.1105963,0.08625376,0.112786,0.10321202
27,0.11058173,0.086274035,0.112822555,0.1032261
28,0.110565186,0.08629458,0.11286044,0.10324007
29,0.11055024,0.08631468,0.112899475,0.103254795
30,0.110535175,0.086335115,0.11293841,0.10326957
31,0.11052364,0.08635494,0.11297888,0.10328582
32,0.1105162,0.0863743,0.113019444,0.10330331
33,0.11050442,0.08639418,0.113059916,0.1033195
34,0.11049829,0.08641357,0.11310065,0.103337504
35,0.11049227,0.086432986,0.11314144,0.103355564
36,0.110489026,0.08645215,0.11318227,0.10337448
37,0.11048338,0.08647177,0.11322248,0.10339254
38,0.11048089,0.08649075,0.11326303,0.103411555
39,0.11047514,0.08651037,0.11330303,0.10342952
40,0.11046739,0.08653016,0.113341935,0.10344649
41,0.110458076,0.08655002,0.11338021,0.10346278
42,0.110443294,0.0865701,0.1134171,0.10347683
43,0.11042896,0.08659031,0.11345345,0.10349091
44,0.110418916,0.08660938,0.11348935,0.10350588
45,0.11041358,0.08662809,0.11352501,0.10352222
46,0.11040629,0.08664673,0.113560095,0.1035377
47,0.11040465,0.08666446,0.11359491,0.10355467
48,0.11040105,0.0866828,0.11362919,0.10357102
49,0.11040271,0.08670018,0.11366351,0.1035888
50,0.11040873,0.0867174,0.11369838,0.10360817
51,0.11041873,0.08673402,0.11373403,0.103628926
52,0.110425726,0.08675103,0.11376905,0.1036486
53,0.110436775,0.086767636,0.11380489,0.10366976
54,0.110450566,0.08678421,0.11384111,0.103691965
55,0.11046691,0.08680063,0.11387855,0.10371536
56,0.11048563,0.08681688,0.11391661,0.10373971
57,0.11050574,0.08683289,0.11395484,0.1037645
58,0.11052618,0.08684961,0.11399359,0.1037898
59,0.11054227,0.08686666,0.11403278,0.10381391
60,0.11056131,0.086883344,0.11407284,0.10383916
61,0.11058207,0.086899996,0.11411285,0.10386497
62,0.1105944,0.08691784,0.114152424,0.10388822
63,0.11061117,0.08693494,0.114192545,0.10391289
64,0.1106292,0.08695218,0.11423255,0.103937976
65,0.11064788,0.08696889,0.11427283,0.1039632
66,0.11066728,0.08698584,0.11431233,0.103988476
67,0.11068864,0.08700262,0.11435255,0.104014605
68,0.1107116,0.08701913,0.11439249,0.10404107
69,0.110735565,0.087035775,0.114432774,0.10406804
70,0.110762,0.08705197,0.114472985,0.10409566
71,0.1107846,0.08706883,0.11451346,0.1041223
72,0.11081025,0.0870853,0.114553496,0.10414968
73,0.11083637,0.087101676,0.114593886,0.10417732
74,0.11086264,0.08711846,0.114634454,0.10420519
75,0.110890545,0.08713462,0.11467479,0.104233325
76,0.11091958,0.08715136,0.11471594,0.10426229
77,0.110937804,0.08716913,0.11475544,0.10428747
78,0.11095953,0.087186664,0.114795566,0.10431392
79,0.11097705,0.087205224,0.114834554,0.104338944
80,0.11099545,0.08722358,0.11487344,0.10436416
81,0.11101587,0.087241806,0.114912376,0.104390025
82,0.1110375,0.087259695,0.114951275,0.10441616
83,0.111057684,0.08727756,0.11498964,0.10444162
84,0.11108067,0.08729503,0.11502854,0.10446808
85,0.111094534,0.08731293,0.1150656,0.104491025
86,0.11111109,0.08733024,0.11510364,0.10451499
87,0.11113007,0.0873474,0.11514061,0.104539365
88,0.11115161,0.08736417,0.11517798,0.104564585
89,0.11118227,0.08738027,0.11520966,0.10459074
90,0.111213945,0.08739611,0.11524167,0.10461724
91,0.111244716,0.087411776,0.11527386,0.10464346
92,0.11127517,0.08742732,0.11530703,0.10466984
93,0.1113069,0.087442644,0.11534086,0.1046968
94,0.111338146,0.087457605,0.1153762,0.10472398
95,0.111363664,0.08747397,0.11541134,0.10474966
96,0.111383066,0.08749027,0.115447365,0.10477357
97,0.11140464,0.08750627,0.11548348,0.10479814
98,0.111424305,0.08752234,0.115520574,0.104822405
99,0.11144635,0.08753803,0.11555815,0.10484751
100,0.111465804,0.08755371,0.11559602,0.10487185
101,0.11148146,0.08757007,0.115633726,0.104895085
102,0.11149859,0.087585576,0.11567136,0.10491851
103,0.1115136,0.08760139,0.11570879,0.10494126
104,0.111527644,0.087617286,0.11574669,0.10496388
105,0.11154085,0.087633125,0.115783304,0.10498575
106,0.11156588,0.08764836,0.11581093,0.10500839
107,0.11159015,0.087662905,0.115838476,0.10503051
108,0.11161459,0.08767753,0.115863435,0.10505185
109,0.1116441,0.08769144,0.11588405,0.10507319
110,0.11167845,0.087705,0.115899585,0.10509434
111,0.11171455,0.08771843,0.11591004,0.10511434
112,0.11175322,0.08773189,0.11591263,0.10513258
113,0.111793466,0.08774536,0.11591168,0.10515016
114,0.11182699,0.0877587,0.115910426,0.10516537
115,0.11185789,0.08777259,0.11590929,0.10517993
116,0.11189162,0.08778588,0.11590694,0.10519481
117,0.11191594,0.08779996,0.11590509,0.105206996
118,0.11194353,0.087812975,0.115902714,0.105219744
119,0.11195625,0.087827645,0.11590402,0.105229296
120,0.11196646,0.08784206,0.11591018,0.10523957
121,0.11197318,0.087855995,0.115921766,0.10525032
122,0.11197384,0.08787,0.11593794,0.10526059
123,0.11197069,0.08788468,0.11595813,0.10527117
124,0.11196082,0.087899424,0.1159822,0.10528082
125,0.111951165,0.08791348,0.11600914,0.10529127
126,0.111943044,0.087927625,0.116039954,0.10530355
127,0.11193699,0.08794119,0.11607295,0.10531705
128,0.11193167,0.087954134,0.1161088,0.10533153
129,0.11192843,0.08796664,0.11614611,0.10534707
130,0.11193469,0.08797854,0.1161794,0.10536421
131,0.11194464,0.08799073,0.11621116,0.10538218
132,0.111966334,0.08800203,0.116234496,0.10540096
133,0.11198658,0.088014476,0.116249725,0.10541693
134,0.11200775,0.08802722,0.11625656,0.10543051
135,0.112030245,0.088039875,0.11625962,0.10544324
136,0.11205618,0.088052206,0.11625603,0.1054548
137,0.11208264,0.08806377,0.11624895,0.105465114
138,0.112111695,0.08807547,0.1162372,0.10547479
139,0.11214336,0.088087015,0.11622093,0.10548377
140,0.11217392,0.088098675,0.11620085,0.10549114
141,0.11220553,0.08810942,0.11617823,0.10549772
142,0.11223412,0.08812112,0.11615307,0.10550278
143,0.11226005,0.08813228,0.116126,0.105506115
144,0.11227558,0.08814376,0.116106614,0.10550865
145,0.11228307,0.088156395,0.116086125,0.10550853
146,0.1122941,0.08816898,0.11606483,0.1055093
147,0.11230344,0.088181145,0.11604563,0.10551008
148,0.11231368,0.08819307,0.11602632,0.10551102
149,0.11231881,0.08820504,0.11601207,0.10551197
150,0.11232701,0.08821656,0.11599798,0.10551385
151,0.11232742,0.08822885,0.115985684,0.10551399
152,0.11232468,0.08824113,0.115974545,0.10551345
153,0.11231323,0.08825517,0.11596103,0.10550982
154,0.112300664,0.088269,0.11594567,0.10550511
155,0.11228972,0.088282496,0.11592939,0.10550054
156,0.112277344,0.08829627,0.115910575,0.10549474
157,0.11226076,0.088310026,0.1158907,0.10548717
158,0.11224566,0.08832328,0.11586841,0.10547912
159,0.1122335,0.08833659,0.11584565,0.10547191
160,0.11221427,0.08834922,0.11582783,0.10546377
161,0.11218652,0.08836376,0.1158084,0.105452895
162,0.11216082,0.08837727,0.115787886,0.10544199
163,0.11213183,0.08839077,0.11576565,0.10542942
164,0.11209022,0.088404946,0.11575147,0.105415545
165,0.11204404,0.08841865,0.11574546,0.105402716
166,0.11199265,0.08843219,0.115747854,0.10539091
167,0.11194994,0.08844492,0.1157483,0.10538105
168,0.11190469,0.08845867,0.11574932,0.1053709
169,0.111869216,0.088471144,0.11574816,0.10536284
170,0.11183966,0.08848354,0.1157441,0.10535576
171,0.11181647,0.08849559,0.11573697,0.10534968
172,0.111792654,0.08850817,0.11572712,0.10534265
173,0.111770496,0.08851961,0.11571745,0.105335854
174,0.1117444,0.088531904,0.115710914,0.105329074
175,0.11171605,0.08854385,0.11570925,0.10532305
176,0.111678906,0.08855643,0.115714364,0.10531657
177,0.111641,0.08856917,0.115722895,0.105311014
178,0.11160936,0.08858167,0.11573204,0.10530769
179,0.11158537,0.0885936,0.115738094,0.105305694
180,0.111557946,0.08860594,0.11574972,0.10530454
181,0.11153099,0.08861796,0.11576431,0.10530442
182,0.11150243,0.0886298,0.11578433,0.105305515
183,0.11147825,0.08864197,0.115806386,0.10530887
184,0.11145486,0.08865395,0.1158335,0.105314106
185,0.111442365,0.08866555,0.11585588,0.105321266
186,0.11143219,0.08867731,0.1158796,0.1053297
187,0.111424915,0.08868873,0.11590412,0.10533926
188,0.11141863,0.088700466,0.115925826,0.10534831
189,0.11142185,0.08871224,0.11594244,0.10535885
190,0.111432925,0.08872352,0.11595333,0.105369925
191,0.111447275,0.088735394,0.11595862,0.10538044
192,0.11146685,0.088746205,0.11595889,0.105390646
193,0.111488655,0.08875776,0.115954466,0.105400294
194,0.11151157,0.08876916,0.11594616,0.10540897
195,0.111535035,0.08878117,0.11593383,0.10541668
196,0.111560866,0.088792235,0.1159192,0.105424106
197,0.111583285,0.088803865,0.115905404,0.10543085
198,0.111607805,0.08881464,0.115889415,0.10543728
199,0.11163443,0.08882527,0.115872316,0.10544401
200,0.111659,0.08883605,0.1158573,0.10545079
201,0.111684635,0.08884698,0.1158414,0.10545767
202,0.11170298,0.08885923,0.1158241,0.105462104
203,0.11171799,0.08887057,0.115809165,0.10546591
204,0.11173433,0.08888219,0.115793794,0.1054701
205,0.11174967,0.08889428,0.11577812,0.105474025
206,0.11175146,0.08890681,0.115770854,0.10547637
207,0.111738406,0.088920265,0.11577114,0.10547661
208,0.111723214,0.08893381,0.115777194,0.10547807
209,0.11170552,0.08894759,0.11578423,0.105479114
210,0.11169118,0.08896129,0.11578807,0.10548017
211,0.11166889,0.08897522,0.115794785,0.10547963
212,0.11165495,0.08898925,0.11579901,0.105481066
213,0.111635186,0.089002475,0.11580531,0.10548099
214,0.11161663,0.0890158,0.11581391,0.10548211
215,0.111596264,0.08902861,0.11582812,0.10548434
216,0.11157265,0.08904146,0.11584814,0.10548741
217,0.111545675,0.08905435,0.115872614,0.105490886
218,0.111520365,0.08906662,0.11590202,0.105496325
219,0.11149686,0.0890789,0.11593613,0.10550397
220,0.1114699,0.08909176,0.1159725,0.10551139
221,0.11144987,0.08910357,0.116009474,0.10552097
222,0.11143811,0.089115776,0.116044484,0.105532795
223,0.11143032,0.08912767,0.11607198,0.105543315
224,0.11142963,0.089139014,0.11609504,0.10555456
225,0.1114256,0.08915132,0.116116606,0.10556451
226,0.11142423,0.08916294,0.116137505,0.10557488
227,0.11142359,0.089174174,0.11615718,0.10558498
228,0.111415565,0.08918641,0.11617931,0.10559376
229,0.111411184,0.08919813,0.11620115,0.10560349
230,0.11140697,0.08920998,0.11622237,0.10561311
231,0.111406095,0.08922163,0.1162393,0.10562234
232,0.1114036,0.08923314,0.116259284,0.10563201
233,0.111394145,0.089245416,0.11628154,0.105640374
234,0.11138482,0.08925701,0.11630652,0.10564945
235,0.11137315,0.089268535,0.11633328,0.10565832
236,0.11136056,0.08928043,0.1163624,0.10566779
237,0.11134867,0.089291416,0.116394304,0.10567813
238,0.111340344,0.089302346,0.11642733,0.10569
239,0.11133212,0.08931327,0.11646178,0.10570239
240,0.111326374,0.089323625,0.11649814,0.10571605
241,0.11132388,0.0893342,0.116535336,0.10573114
242,0.11131944,0.08934487,0.11657343,0.10574591
243,0.111319885,0.08935528,0.11661194,0.10576236
244,0.11131742,0.08936618,0.11665104,0.10577822
245,0.11131756,0.089376524,0.116690025,0.105794705
246,0.11132097,0.08938587,0.11672901,0.10581195
247,0.1113273,0.089396015,0.11676873,0.10583069
248,0.11133166,0.08940546,0.116807625,0.10584825
249,0.11134016,0.08941464,0.11684683,0.10586721
250,0.11135178,0.08942416,0.116886,0.105887316
251,0.111367166,0.08943344,0.11692551,0.1059087
252,0.11138264,0.08944185,0.1169644,0.105929635
253,0.11139751,0.089451,0.117003225,0.10595059
254,0.111409575,0.08946029,0.11704106,0.1059703
255,0.11142535,0.08946919,0.117078476,0.105991006
256,0.11144363,0.08947826,0.11711672,0.10601287
257,0.1114655,0.08948555,0.117154405,0.10603515
258,0.11148895,0.08949423,0.11719213,0.10605844
259,0.11150947,0.08950303,0.11722912,0.10608053
260,0.11153275,0.089511156,0.1172663,0.1061034
261,0.11155081,0.089519985,0.11730261,0.10612446
262,0.11157079,0.08952856,0.11733823,0.10614586
263,0.11159409,0.08953653,0.117373854,0.10616816
264,0.11162081,0.08954371,0.117410235,0.10619158
265,0.11164322,0.08955179,0.11744511,0.10621337
266,0.11166682,0.08956018,0.11748091,0.10623597
267,0.111687824,0.089568876,0.1175151,0.10625726
